filepath,label
Audio\Training\fake\file1.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file100.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10003.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10012.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10017.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10024.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10032.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10035.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10038.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10039.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10048.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1005.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10054.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10061.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10069.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10075.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10078.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10085.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10098.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10099.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file101.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10109.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10119.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10125.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10137.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10144.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10146.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10151.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1016.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10162.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10179.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10211.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
